id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fdc11777-d24d-4557-b3cc-ae1c0bad758d,abactinal.exposed,available,50,1,9,,,
3147c734-6425-4e5c-9540-d0675b06ed88,abaft.exposed,available,43,2,5,,,
6a3534d3-d9da-4e94-9a3b-24a93f217acd,abandoned.exposed,available,58,10,9,,,
a8251234-35b0-43d8-839c-cef0de1520ca,abashed.exposed,available,60,2,7,,,
f7c1c8fa-09a5-4198-b163-5e131c391905,abasic.exposed,available,54,2,6,,,
6887320e-745e-470a-9603-8ee1a39726be,abatable.exposed,available,54,1,8,,,
0a498e70-4545-437b-8d02-751ee667783b,abatic.exposed,available,54,2,6,,,
00e25d7a-2d49-4a1e-9c2e-3c8275c591e0,abaxial.exposed,available,54,2,7,,,
86eab736-58e8-439f-8248-882257c0eafc,abbatial.exposed,available,50,1,8,,,
7e5eba1e-5a9c-4d52-97f8-5e3102851005,abdicable.exposed,available,50,1,9,,,
cf1330d6-8e58-4589-b26c-be14a89bc8df,abdominal.exposed,available,82,2,9,,,
80929b03-8a68-4f5a-a7ae-5d66d6ce44ae,abdominous.exposed,available,56,1,10,,,
5942714c-38bf-4a77-b2ee-9781c0eeb23c,abducens.exposed,available,54,1,8,,,
f6e839b6-b467-46c3-88ac-dbe6e36867af,abducent.exposed,available,68,1,8,,,
c11bf651-2946-4a86-a1b0-9faebd4a19df,abducting.exposed,available,50,1,9,,,
12d51e9c-a22b-482b-ac84-7c700fe0e8a0,abenaki.exposed,available,82,3,7,,,
1e5b318d-19e5-4453-b690-e773ecce3c35,aberdonian.exposed,available,68,1,10,,,
199acb96-373a-4817-87cb-55d8ffb8da0d,aberrant.exposed,available,74,7,8,,,
99d1c9dd-22c7-47aa-a288-a1b9dfb69ce4,abeyant.exposed,available,56,2,7,,,
faafc6eb-d211-4ffd-ac01-8382057b14e4,abhorrent.exposed,available,54,1,9,,,
39b66836-9ff2-48cb-9e2b-3d9974db2908,abiding.exposed,available,106,5,7,,,
5d915f0f-19e8-41c9-9802-af9d90eca977,abient.exposed,available,54,1,6,,,
a5945e0c-b319-4c7c-a3c0-a5cbfe31ce9a,abject.exposed,available,94,8,6,,,
b316a130-0a30-4644-a6ec-3f86518478bb,abkhas.exposed,available,68,1,6,,,
6f96519c-a8f9-431c-ad95-c8fcaadc3302,abkhasian.exposed,available,78,1,9,,,
c8f75480-d171-453c-900b-e6e14c5dafdf,abkhaz.exposed,available,82,2,6,,,
97a164e3-7c8d-4e75-a3d0-9a666052ef2a,abkhazian.exposed,available,78,1,9,,,
702e5618-e58a-41db-b370-a1d2f6f1d7e2,ablated.exposed,available,52,2,7,,,
138ef58a-0482-4ffd-ae0c-d7938e8f20b2,ablative.exposed,available,68,3,8,,,
ed8a91d8-acec-41e3-8536-7f3a5fe0bfbd,ablaze.exposed,available,72,6,6,,,
e79830ed-8cdb-456a-aeec-9eba62dcea63,abloom.exposed,available,72,5,6,,,
ee2033ef-a912-408e-a84b-a7dd4a447f37,abnaki.exposed,available,68,2,6,,,
b11cdb67-dde4-4508-be4f-b7dd73a2ff91,abnormal.exposed,available,74,16,8,,,
cd30df2e-c12f-4cdc-9b26-94b233189db0,abo.exposed,available,62,15,3,,,
0af76dc1-12ce-4e81-b5df-bcf5fd44fc98,abomasal.exposed,available,50,1,8,,,
915c9802-e4b0-4fc4-be79-4e3ac15a9dc0,abominable.exposed,available,52,3,10,,,
299b8d2d-ff2c-402b-bd3c-6be1e68050b1,aboral.exposed,available,54,2,6,,,
0a93e612-4e5c-4976-8e9d-9499ac5f6833,aboriginal.exposed,available,86,8,10,,,
a3584d02-22ca-4a66-96e4-ac466d6a45e4,aborigine.exposed,available,62,2,9,,,
fcfdb7d6-b0df-4a4f-b736-877c33869733,aborticide.exposed,available,50,1,10,,,
580571f6-43e1-43f7-9e19-f1925f2fd27d,abortive.exposed,available,90,1,8,,,
e288fce0-430a-4cee-9e65-e9eb43d7df30,aboulic.exposed,available,52,2,7,,,
22c97c66-5db4-4269-a4f2-90408b99c303,abounding.exposed,available,78,2,9,,,
6d30e858-d6f7-457d-8e33-925d6058349c,about.exposed,premium,94,28,5,,,
32d7b13f-7b4b-4db0-83ab-beb8a7886048,above.exposed,available,112,22,5,,,
9963306b-8d80-4a6d-be17-73b69986433a,aboveboard.exposed,available,60,5,10,,,
2d16f651-66e3-40e5-9271-5f58b3a93dfc,abradant.exposed,available,70,1,8,,,
0bec8355-aaeb-4276-a496-271ba67b6a5a,abranchial.exposed,available,50,1,10,,,
e1dc3856-dce7-4249-b556-b4c3af741ade,abrasive.exposed,available,76,6,8,,,
7038a881-68d2-4ff2-a22c-8589643ab072,abreast.exposed,available,72,3,7,,,
dc9cbdc6-1d35-40de-8236-00a2f267b6f9,abridged.exposed,available,58,5,8,,,
d01eabe1-c987-4193-8452-ff6dc98030fd,abroach.exposed,available,82,1,7,,,
d4415007-dc16-4507-ac62-d32ed15c548b,abroad.exposed,available,92,12,6,,,
b6b60396-0ab2-46ba-8345-0b03dae3638f,abrupt.exposed,available,100,4,6,,,
7ccbd0d5-dee3-4038-9107-b00151f174e3,abscessed.exposed,available,41,1,9,,,
bcc114b4-aa0e-4e36-9a5b-aaaa987e3b54,absent.exposed,available,102,8,6,,,
5c152219-e9eb-491a-85af-8a4eeb82a0a0,absolute.exposed,available,80,25,8,,,
9e283275-003d-4465-aa67-73d05b178611,absolutist.exposed,available,72,2,10,,,
983edcce-1c0a-41ac-b178-862788975534,absolved.exposed,available,64,2,8,,,
0fb81612-74bf-41e0-b243-ecf811ed85be,absorbable.exposed,available,80,1,10,,,
01467697-1d1d-482e-af98-9e19b99c0329,absorbed.exposed,available,72,2,8,,,
1b742649-d149-46d1-873d-5dd745517839,absorbent.exposed,available,82,3,9,,,
690394d6-63d2-4df1-a5b2-41d61f944ffb,absorbing.exposed,available,70,3,9,,,
f7c66475-7a4d-493d-a759-9433c17a1c4a,absorptive.exposed,available,78,1,10,,,
e22d89d0-09d3-4441-a2aa-143abd8857b8,abstainer.exposed,available,60,1,9,,,
6066b586-6639-4580-a4f1-93b4c2554a4f,abstemious.exposed,available,60,1,10,,,
e019ec7d-68f7-4789-9b3b-a1bb25f1e60d,abstinent.exposed,available,66,1,9,,,
cadb58db-26d1-49c5-8478-f9273a61172c,abstract.exposed,available,108,28,8,,,
8990393b-4183-45ea-8989-867f0300e451,abstracted.exposed,available,48,6,10,,,
11271714-753d-4545-9ed4-434961506b73,abstruse.exposed,available,52,3,8,,,
dbe37140-9140-4125-a773-4ea74aba2e57,absurd.exposed,available,80,17,6,,,
173f4a87-1ed7-4423-964a-83519af79a58,abulic.exposed,available,70,2,6,,,
9bc97eb1-37b3-48f9-92dd-ad1c309d5664,abundant.exposed,available,80,19,8,,,
086a5245-b3bd-4c9d-8edb-955a04dea4ad,abused.exposed,available,58,5,6,,,
6b1dbd7a-42bd-4fdd-9fc6-284ad649094f,abusive.exposed,available,52,3,7,,,
32aa71c0-80df-4d31-b07e-e13823e33d16,abuzz.exposed,available,58,5,5,,,
69fdb994-fdb0-4e67-b085-be7853be19ee,abysmal.exposed,available,52,4,7,,,
8554628f-77cd-4d32-85b3-39fc1054f6c5,abyssal.exposed,available,48,13,7,,,
3dbfdbfd-ef75-487b-af24-a69f28faa2a8,academic.exposed,available,96,20,8,,,
dd88ae5c-069a-47fa-a339-387545cdacd9,acanthoid.exposed,available,46,1,9,,,
17b47398-6443-42ba-a7f2-1426726e2bbd,acanthotic.exposed,available,46,1,10,,,
4b06cf61-a003-40e0-98bd-3679118d6f5d,acanthous.exposed,available,46,1,9,,,
3d4011b1-b8b8-4c27-9571-f46117f15114,acapnial.exposed,available,46,1,8,,,
6468ff3b-468e-4f2b-9be0-c86ba99f6e7e,acapnic.exposed,available,50,1,7,,,
d39384fb-b2e6-406a-94d2-f068cf142c07,acapnotic.exposed,available,50,1,9,,,
4e91b0f3-175e-44df-99fb-aec6135c9336,acappella.exposed,available,66,6,10,,,
444ea344-acc3-4e29-9b99-4a3e61a0d460,acarpelous.exposed,available,46,1,10,,,
b4aafd21-7a3f-4908-a533-e6b3f6c76aae,acarpous.exposed,available,46,1,8,,,
1be4fd5c-8aa4-477e-83b3-cc72b1650693,acaudal.exposed,available,50,1,7,,,
93298eb1-4e8d-4894-8141-5d593922dc18,acaudate.exposed,available,46,1,8,,,
cfcf75c7-6641-460b-b89d-55e039a0c6e5,accented.exposed,available,58,2,8,,,
bb8d6288-8e9b-4e5e-bde9-e12766e8dd32,accentual.exposed,available,54,2,9,,,
c3566057-fd0f-4737-bc69-239bdb16f27c,acceptable.exposed,available,78,5,10,,,
f8cffe7e-e3c1-4462-aa40-cc8f1a0659c3,acceptant.exposed,available,78,1,9,,,
c4f54759-21ee-49eb-9187-d7eec2f41f59,accepted.exposed,available,78,6,8,,,
59a2112a-ccf7-4b5d-bb6b-241ee71f1cd7,accepting.exposed,available,74,3,9,,,
70374698-15da-45f3-abd7-6f3d84adb44e,acceptive.exposed,available,60,1,9,,,
815b47d8-5d2d-432d-9540-a9c1a56a2bce,accessary.exposed,available,66,1,9,,,
ec398d0c-4148-43cd-b0a1-b584a42952ff,accessible.exposed,available,78,21,10,,,
7f6e7dcc-c76f-485e-bcf4-4548ae8c964a,accessory.exposed,available,84,9,9,,,
4819d63f-663f-4eb8-890a-4e1ab6eb50f7,accidental.exposed,available,78,11,10,,,
603617bf-6194-49c2-94fd-291e88a70857,accordant.exposed,available,64,3,9,,,
e4731265-2107-4a43-a102-ed4c5e6fcbb7,according.exposed,available,66,4,9,,,
b28ed76c-5a04-4b84-b458-503c291b7bcb,accoutered.exposed,available,56,1,10,,,
52a56d72-f9c6-4e74-ac43-8e670924a4ef,accoutred.exposed,available,58,1,9,,,
595ee8a5-f007-4942-ac24-39e9fa4479c7,accredited.exposed,available,68,9,10,,,
b1109d3b-cc33-4a57-9fd8-b2ff126b9aea,accretive.exposed,available,58,6,9,,,
fb16b418-1f70-4146-84f0-70523be95486,accrued.exposed,available,62,3,7,,,
d1c5cb0b-d207-4a83-be87-70a7a7d98010,accumbent.exposed,available,70,1,9,,,
121c8b08-fe01-46fd-85ca-c8323c4f11ee,accurate.exposed,available,78,16,8,,,
13f5fa6f-6e34-4fc5-bccd-3bf17fe39cdc,accursed.exposed,available,54,3,8,,,
21a49ab9-dbd7-4099-a06c-23679cc2dab3,accurst.exposed,available,40,1,7,,,
ff4f2e51-d120-46c2-92b0-eb9cacbb1afe,accusative.exposed,available,72,1,10,,,
0e945fb3-95a7-4c2c-8b84-bd8a9e973c34,accusatory.exposed,available,44,1,10,,,
befa1a32-9f21-4299-ba14-ee3f73c0b339,accusing.exposed,available,62,1,8,,,
ce57f640-54f4-4673-9c70-a131977b52a1,accusive.exposed,available,40,1,8,,,
99eef3ba-becf-4d7f-b833-fbcadbf239b5,accustomed.exposed,available,72,1,10,,,
ed1046d2-c9d2-4973-a5e0-48f56ee9df18,ace.exposed,premium,88,34,3,,,
99507c1e-eefb-4ba1-8819-a6d100cae386,acellular.exposed,available,50,1,9,,,
143cdc12-d8e3-49bf-b709-993d9f26dd8e,acentric.exposed,available,64,2,8,,,
5cb6c3e8-a93f-4273-84ab-b73546f00989,acephalous.exposed,available,46,1,10,,,
48c9e211-da51-441b-bd9c-e0b1a483aef6,acerate.exposed,available,68,2,7,,,
a61419d4-1d0a-418f-b97b-e382617dc53f,acerb.exposed,available,50,2,5,,,
451ef5e6-95ba-4c72-ac25-757484a247b7,acerbic.exposed,available,50,3,7,,,
7f5f1d4e-15f1-45ed-9cf5-0a2f1a5c873b,acerose.exposed,available,50,2,7,,,
89f776db-553f-4d59-b2d6-72eb1594d631,acervate.exposed,available,66,1,8,,,
e28d5c3a-e678-4930-b2c0-a884da7029be,acetabular.exposed,available,46,1,10,,,
1e945f4a-9990-456d-8433-52a34dc4ef55,acetic.exposed,available,58,1,6,,,
bebd9e5a-eb76-4b73-9a82-09e44fe8bdbc,acetonic.exposed,available,46,1,8,,,
86bdbae5-75dd-413c-8b76-3938ab41837c,acetose.exposed,available,50,1,7,,,
383af071-056b-465e-bced-54d6b98842cf,acetous.exposed,available,50,1,7,,,
94e030aa-6502-4acc-8772-9f7e857e67de,acetylenic.exposed,available,46,1,10,,,
927a0f13-07f4-46b6-955c-dd87d253f4a5,acetylic.exposed,available,46,1,8,,,
41df839c-0e26-4579-92fe-04dd0f328183,achaean.exposed,available,68,2,7,,,
a05628a5-8e26-4126-8e34-eea2753ebc2f,achaian.exposed,available,68,2,7,,,
876c9191-34a3-43ce-b1f5-fc57efc20e8f,ache.exposed,available,58,8,4,,,
