Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.exposed,available,146,28%,4,"Business,Retail",,,
bad.exposed,available,142,39%,3,"Education,General",,,
damn.exposed,available,140,20%,4,"Entertainment,Sports",,,
one.exposed,available,132,43%,3,"Business,General,Media,Technology",,,
off.exposed,available,128,22%,3,"Business,General",,,
away.exposed,available,126,23%,4,"Business,Media,Travel",,,
brief.exposed,available,124,20%,5,"Business,Education,General,Law",,,
heavy.exposed,available,122,22%,5,"Business,Media,Technology",,,
tough.exposed,available,122,13%,5,"Health and Fitness,Sports",,,
tender.exposed,available,120,22%,6,"Hospitality,Retail",,,
second.exposed,available,120,23%,6,"General,Mathematics",,,
complete.exposed,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.exposed,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.exposed,available,116,23%,4,"Construction,Real Estate",,,
equal.exposed,available,116,18%,5,"Education,General,Law",,,
whatever.exposed,available,116,25%,8,"Business,Entertainment,Media",,,
fond.exposed,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.exposed,available,116,7%,5,Mathematics,,,
flush.exposed,available,114,12%,5,"Business,Finance,Media",,,
tonic.exposed,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.exposed,available,112,22%,5,Business,,,
zero.exposed,available,112,49%,4,Mathematics,,,
warm.exposed,available,112,16%,4,"Hospitality,Retail",,,
overnight.exposed,available,112,15%,9,"Hospitality,Travel",,,
average.exposed,available,112,12%,7,Mathematics,,,
audible.exposed,available,112,29%,7,"Entertainment,Technology",,,
acute.exposed,available,112,9%,5,"Mathematics,Medicine,Science",,,
support.exposed,available,112,38%,7,"Business,Politics",,,
hotshot.exposed,available,112,14%,7,"Business,Entertainment,Sports",,,
adult.exposed,available,110,23%,5,"Education,Healthcare",,,
only.exposed,available,110,38%,4,"Business,Media,Retail",,,
bloody.exposed,available,110,11%,6,"Entertainment,Law,Media",,,
advance.exposed,available,110,27%,7,"Business,Education,Healthcare",,,
live.exposed,available,108,37%,4,"Entertainment,Sports",,,
total.exposed,available,108,35%,5,"Finance,Mathematics",,,
abstract.exposed,available,108,28%,8,"Arts,Humanities,Science",,,
joint.exposed,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.exposed,available,106,11%,5,Entertainment,,,
abiding.exposed,available,106,5%,7,"General,Religion",,,
trick.exposed,available,106,14%,5,Entertainment,,,
alright.exposed,available,106,10%,7,"Business,Retail",,,
option.exposed,available,104,18%,6,"Finance,General",,,
teen.exposed,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.exposed,available,104,27%,6,"Business,Education,Technology",,,
whole.exposed,available,104,17%,5,"Business,Real Estate",,,
active.exposed,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.exposed,available,104,5%,4,Healthcare,,,
captive.exposed,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.exposed,available,102,17%,10,Education,,,
white.exposed,available,102,34%,5,"General,Religion",,,
eight.exposed,available,102,23%,5,"General,Mathematics",,,
absent.exposed,available,102,8%,6,"Business,Education,Technology",,,
loco.exposed,available,102,24%,4,Entertainment,,,
extra.exposed,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.exposed,available,102,20%,7,"Business,Media,Technology",,,
surrogate.exposed,available,100,8%,9,Healthcare,,,
backhand.exposed,available,100,4%,8,Sports,,,
remove.exposed,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.exposed,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
crack.exposed,available,100,19%,5,Sports,,,
allegro.exposed,available,100,26%,7,Arts,,,
sixth.exposed,available,100,8%,5,Mathematics,,,
parallel.exposed,available,100,30%,8,"Mathematics,Science",,,
third.exposed,available,100,15%,5,Mathematics,,,
eighth.exposed,available,100,7%,6,Mathematics,,,
stretch.exposed,available,100,23%,7,"Health and Fitness,Media,Sports",,,
medical.exposed,available,100,24%,7,Healthcare,,,
endorse.exposed,available,100,10%,7,"Business,Politics",,,
ninth.exposed,available,100,10%,5,Mathematics,,,
abrupt.exposed,available,100,4%,6,"Medicine,Science",,,
after.exposed,available,100,23%,5,"Business,Education,Technology",,,
alternate.exposed,available,100,12%,9,Technology,,,
whiz.exposed,available,100,13%,4,"Business,Education,Technology",,,
adjunct.exposed,available,100,5%,7,Education,,,
clown.exposed,available,98,25%,5,Entertainment,,,
truant.exposed,available,98,6%,6,Education,,,
essential.exposed,available,98,27%,9,"Business,Technology",,,
upstage.exposed,available,98,7%,7,Entertainment,,,
awesome.exposed,available,98,45%,7,Entertainment,,,
nonstop.exposed,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.exposed,available,98,11%,5,"Business,Education,Technology",,,
joke.exposed,available,98,16%,4,Entertainment,,,
aggregate.exposed,available,96,12%,9,"Business,Finance",,,
avocado.exposed,available,96,29%,7,Food and Beverage,,,
aussie.exposed,available,96,23%,6,"Geography,Travel",,,
automotive.exposed,available,96,21%,10,Automotive,,,
academic.exposed,available,96,20%,8,"Education,Humanities,Science",,,
doable.exposed,available,96,10%,6,"Business,Education,Technology",,,
patent.exposed,available,96,27%,6,"Business,Real Estate",,,
actual.exposed,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.exposed,available,96,6%,4,Sports,,,
agreed.exposed,available,96,6%,6,"Business,Law",,,
alamode.exposed,available,96,12%,9,Fashion,,,
forgiving.exposed,available,96,3%,9,"Healthcare,Religion",,,
aliquot.exposed,available,96,3%,7,"Mathematics,Science",,,
arabic.exposed,available,96,18%,6,"General,Hospitality,Travel",,,
stunning.exposed,available,94,11%,8,"Entertainment,Fashion",,,
jerky.exposed,available,94,10%,5,Food and Beverage,,,
awkward.exposed,available,94,11%,7,Fashion,,,
affine.exposed,available,94,14%,6,Mathematics,,,
around.exposed,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.exposed,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.exposed,available,94,27%,5,"Arts,Humanities,Religion",,,
about.exposed,available,94,28%,5,"Business,General,Media,Technology",,,
elderly.exposed,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.exposed,available,94,17%,8,"Arts,Entertainment",,,
nimble.exposed,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
abject.exposed,available,94,8%,6,Humanities,,,
adscript.exposed,available,94,3%,8,"Business,Education,Healthcare",,,
bitter.exposed,available,94,16%,6,Food and Beverage,,,
adequate.exposed,available,94,10%,8,"Education,Healthcare,Technology",,,
curative.exposed,available,92,26%,8,Healthcare,,,
neutral.exposed,available,92,20%,7,"Business,Media,Politics",,,
automatic.exposed,available,92,23%,9,"Manufacturing,Technology",,,
adept.exposed,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.exposed,available,92,7%,8,"Construction,Real Estate",,,
agreeable.exposed,available,92,3%,9,Hospitality,,,
sapphire.exposed,available,92,13%,8,Fashion,,,
nought.exposed,available,92,4%,6,Mathematics,,,
adjective.exposed,available,92,6%,9,Education,,,
annual.exposed,available,92,6%,6,"Business,Finance",,,
exemplary.exposed,available,92,6%,9,"Business,Education,Healthcare",,,
blue.exposed,available,92,31%,4,"Arts,Fashion,Media",,,
curve.exposed,available,92,29%,5,Mathematics,,,
nutrient.exposed,available,92,8%,8,"Food and Beverage,Healthcare",,,
next.exposed,available,92,43%,4,"Retail,Technology,Transportation",,,
australian.exposed,available,92,22%,10,"Geography,Travel",,,
animal.exposed,available,92,27%,6,"Agriculture,Media,Science",,,
antic.exposed,available,92,8%,5,"Arts,Entertainment,Media",,,
dilute.exposed,available,92,3%,6,"Education,Healthcare",,,
caper.exposed,available,92,7%,5,Entertainment,,,
ancient.exposed,available,92,18%,7,Humanities,,,
aromatic.exposed,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
twentieth.exposed,available,92,3%,9,Mathematics,,,
abroad.exposed,available,92,12%,6,"Hospitality,Travel",,,
manifest.exposed,available,92,41%,8,"Business,Real Estate",,,
physic.exposed,available,92,5%,6,Medicine,,,
eternal.exposed,available,92,38%,7,"Arts,Religion",,,
ancestor.exposed,available,90,8%,8,"Education,Humanities,Media",,,
leash.exposed,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.exposed,available,90,2%,9,"Entertainment,Fashion,Retail",,,
offstage.exposed,available,90,8%,8,Entertainment,,,
subsidiary.exposed,available,90,3%,10,Business,,,
backstage.exposed,available,90,30%,9,Entertainment,,,
abortive.exposed,available,90,1%,8,"Medicine,Science",,,
dental.exposed,available,90,31%,6,Healthcare,,,
van.exposed,available,90,28%,3,Transportation,,,
additional.exposed,available,90,9%,10,"Fashion,Retail,Technology",,,
gripping.exposed,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.exposed,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.exposed,available,90,5%,10,Retail,,,
aged.exposed,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.exposed,available,90,10%,9,Healthcare,,,
alpha.exposed,available,90,48%,5,Science,,,
riveting.exposed,available,90,6%,8,"Entertainment,Media,Technology",,,
antitumor.exposed,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.exposed,available,88,10%,7,Mathematics,,,
fantastic.exposed,available,88,17%,9,Entertainment,,,
ten.exposed,available,88,27%,3,"General,Mathematics",,,
activist.exposed,available,88,13%,8,"Humanities,Politics",,,
affluent.exposed,available,88,9%,8,"Finance,Retail",,,
three.exposed,available,88,23%,5,Mathematics,,,
auditory.exposed,available,88,6%,8,"Entertainment,Technology",,,
acid.exposed,available,88,22%,4,"Food and Beverage,General,Science",,,
aesthetic.exposed,available,88,25%,9,Arts,,,
