Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.exposed,available,132,44%,3,"Business,General,Media,Technology",,,
second.exposed,available,120,23%,6,"General,Mathematics",,,
flat.exposed,available,116,24%,4,"Construction,Real Estate",,,
tenth.exposed,available,116,7%,5,Mathematics,,,
zero.exposed,available,112,49%,4,Mathematics,,,
eight.exposed,available,102,23%,5,"General,Mathematics",,,
crack.exposed,available,100,20%,5,Sports,,,
sixth.exposed,available,100,8%,5,Mathematics,,,
third.exposed,available,100,16%,5,Mathematics,,,
eighth.exposed,available,100,6%,6,Mathematics,,,
ninth.exposed,available,100,9%,5,Mathematics,,,
nought.exposed,available,92,4%,6,Mathematics,,,
twentieth.exposed,available,92,3%,9,Mathematics,,,
leash.exposed,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.exposed,available,88,11%,7,Mathematics,,,
ten.exposed,available,88,28%,3,"General,Mathematics",,,
three.exposed,available,88,24%,5,Mathematics,,,
fifteen.exposed,available,88,13%,7,Mathematics,,,
eleven.exposed,available,88,33%,6,Mathematics,,,
twelve.exposed,available,88,18%,6,"General,Mathematics",,,
hundred.exposed,available,88,14%,7,Mathematics,,,
ace.exposed,available,88,34%,3,Sports,,,
cipher.exposed,available,86,29%,6,Mathematics,,,
xiv.exposed,available,86,12%,3,Mathematics,,,
xix.exposed,available,86,11%,3,Mathematics,,,
twentyone.exposed,available,84,13%,10,Mathematics,,,
thousand.exposed,available,84,8%,8,Mathematics,,,
grand.exposed,available,84,25%,5,"Finance,General",,,
fourteen.exposed,available,84,8%,8,Mathematics,,,
seventeen.exposed,available,84,7%,9,Mathematics,,,
twentytwo.exposed,available,84,11%,10,Mathematics,,,
nineteen.exposed,available,84,8%,8,Mathematics,,,
thirteen.exposed,available,84,10%,8,Mathematics,,,
fivesome.exposed,available,82,1%,8,Sports,,,
dozen.exposed,available,82,10%,5,Mathematics,,,
decade.exposed,available,82,10%,6,Mathematics,,,
trio.exposed,available,80,21%,4,Entertainment,,,
twenty.exposed,available,80,12%,6,Mathematics,,,
yard.exposed,available,80,26%,4,"Construction,General",,,
nine.exposed,available,80,24%,4,"General,Mathematics",,,
seventh.exposed,available,80,10%,7,Mathematics,,,
two.exposed,available,80,24%,3,Mathematics,,,
first.exposed,available,80,36%,5,"General,Mathematics",,,
forty.exposed,available,80,9%,5,Mathematics,,,
twentysix.exposed,available,78,8%,10,Mathematics,,,
sixtynine.exposed,available,78,8%,10,Mathematics,,,
fifteenth.exposed,available,76,2%,9,Mathematics,,,
threed.exposed,available,76,7%,7,Technology,,,
