Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.exposed,available,132,44%,3,"Business,General,Media,Technology",,,
brief.exposed,available,124,19%,5,"Business,Education,General,Law",,,
second.exposed,available,120,23%,6,"General,Mathematics",,,
complete.exposed,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.exposed,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.exposed,available,116,24%,4,"Construction,Real Estate",,,
equal.exposed,available,116,19%,5,"Education,General,Law",,,
tenth.exposed,available,116,7%,5,Mathematics,,,
tonic.exposed,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.exposed,available,112,22%,5,Business,,,
zero.exposed,available,112,49%,4,Mathematics,,,
acute.exposed,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.exposed,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.exposed,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.exposed,available,106,5%,7,"General,Religion",,,
teen.exposed,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.exposed,available,104,26%,6,"Business,Education,Technology",,,
active.exposed,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.exposed,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.exposed,available,102,23%,5,"General,Mathematics",,,
absent.exposed,available,102,8%,6,"Business,Education,Technology",,,
extra.exposed,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.exposed,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.exposed,available,100,20%,5,Sports,,,
sixth.exposed,available,100,8%,5,Mathematics,,,
third.exposed,available,100,16%,5,Mathematics,,,
eighth.exposed,available,100,6%,6,Mathematics,,,
ninth.exposed,available,100,9%,5,Mathematics,,,
abrupt.exposed,available,100,3%,6,"Medicine,Science",,,
whiz.exposed,available,100,12%,4,"Business,Education,Technology",,,
adjunct.exposed,available,100,5%,7,Education,,,
whizz.exposed,available,98,11%,5,"Business,Education,Technology",,,
academic.exposed,available,96,20%,8,"Education,Humanities,Science",,,
doable.exposed,available,96,9%,6,"Business,Education,Technology",,,
actual.exposed,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.exposed,available,96,12%,9,Fashion,,,
forgiving.exposed,available,96,3%,9,"Healthcare,Religion",,,
around.exposed,available,94,22%,6,"Business,General,Media,Technology",,,
about.exposed,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.exposed,available,94,16%,8,"Arts,Entertainment",,,
abject.exposed,available,94,7%,6,Humanities,,,
adequate.exposed,available,94,9%,8,"Education,Healthcare,Technology",,,
