id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00013bf9-9b1f-489b-9a86-77e41d58a3a6,stretches.exposed,available,25.99,,50,2,9,name.com,,
00350040-80df-47fc-89b9-6f1c96fca06e,costcontrol.exposed,available,25.99,,52,4,12,name.com,,
00629081-82ae-4f21-aade-70243991a7b7,organizing.exposed,available,25.99,,76,12,10,name.com,,
006fd82e-3424-45a0-9f1d-e9b64df9c457,cometoanend.exposed,available,25.99,,62,1,14,name.com,,
00a2a731-cfb4-4d62-a0df-36458457ad36,walktheline.exposed,available,25.99,,68,3,13,name.com,,
00dbd1c1-fd33-414e-9c19-e9646f57ab32,accountsreceivable.exposed,available,25.99,,62,5,19,name.com,,
00fe5620-1fde-41f6-85d4-9681003bbbcd,paintpot.exposed,available,25.99,,72,2,9,name.com,,
01060842-f354-4d58-9b0d-acde930eedba,pours.exposed,available,25.99,,46,5,5,name.com,,
011dab7f-f995-429c-b242-0d4756069674,sedans.exposed,available,22.49,22.49,51,3,6,namesilo,,
011fc635-c65f-4299-8207-6207fed82799,coffeemaking.exposed,available,25.99,,72,2,13,name.com,,
013abf27-be68-470f-be21-8d11b0009dae,resteasy.exposed,available,25.99,,79,4,9,name.com,,
014af6d5-b8ab-4bb3-916d-40bf5f03de86,inthelongrun.exposed,available,25.99,,60,2,15,name.com,,
0155b7a0-7e39-498c-b3c5-602bcf79c029,turnedoff.exposed,available,25.99,,42,1,10,name.com,,
0178301d-40c7-446b-a328-e7c48dd061cc,touchdowns.exposed,available,22.49,22.49,57,2,10,namesilo,,
017af03d-431a-41ec-a320-8a23d3adad17,lordofthemanor.exposed,available,25.99,,68,1,17,name.com,,
018590ad-50a7-4064-940f-2234abb2f1ea,makeswaves.exposed,available,22.49,22.49,60,1,11,namesilo,,
018ccddd-bcdb-47b4-b46a-8df7d546f73f,imutation.exposed,available,25.99,,76,1,10,name.com,,
01a46415-d317-4b1a-bb73-9c6daa7bde65,recaptured.exposed,available,25.99,,48,2,10,name.com,,
01baed66-ce7d-44d3-a0cf-98ffcb719791,keepoutof.exposed,available,25.99,,68,0,11,name.com,,
01e54474-6897-4254-a6e4-c98be1387ed2,explains.exposed,available,22.49,22.49,50,4,8,namesilo,,
01ef5bb5-361b-4676-8511-f37b8f394fee,asperusual.exposed,available,25.99,,48,1,12,name.com,,
0214d28e-1cb4-4ac8-8126-9ced3ed2354b,coffeesyrup.exposed,available,25.99,,80,2,12,name.com,,
0215547f-2206-49be-92a5-d66ff87a97bd,murmured.exposed,available,25.99,,56,2,8,name.com,,
0222a21d-46f0-4b01-803d-00a0ebe40d08,streamers.exposed,available,22.49,22.49,56,12,9,namesilo,,
0285810d-4e75-440e-ad14-0bb77d9d3fa6,returns.exposed,available,25.99,,72,16,7,name.com,,
02901f89-1e23-432e-8242-70fcb87de2fd,godowninhistory.exposed,available,25.99,,68,1,18,name.com,,
02e0bb30-7fbf-4446-a6fb-e90c6220df41,takeaways.exposed,available,25.99,,56,5,9,name.com,,
02eff0ed-3fc9-4bd3-a463-2b3d7ccf36c4,victories.exposed,available,25.99,,58,5,9,name.com,,
02f4f37a-3c39-433e-a918-8917ab19e0a6,todolist.exposed,available,25.99,,73,12,10,name.com,,
0310e497-07dd-445f-b13d-fa3b046e8700,attempts.exposed,available,25.99,,54,3,8,name.com,,
032d2197-b096-457d-b2d5-b86583877438,mouths.exposed,available,25.99,,49,3,6,name.com,,
0358d91d-864f-4e9b-83b0-2c9578ae0d85,supposeto.exposed,available,25.99,,52,1,10,name.com,,
03ac2737-551e-40dc-964e-4635bd1f83b9,prints.exposed,available,25.99,,54,18,6,name.com,,
03f0094c-e565-41d1-b86b-33bcd9995020,executivedirector.exposed,available,25.99,,56,2,18,name.com,,
03f1cc23-8577-435c-9972-91dac6e8219e,officedoor.exposed,available,25.99,,55,1,11,name.com,,
0416daea-ab00-4968-8729-d5a7c27a11b3,getunder.exposed,available,25.99,,54,1,9,name.com,,
042449ea-0b28-414f-be1b-e1f1d8bcf268,pitchdark.exposed,available,25.99,,55,2,10,name.com,,
044f5ef5-84a6-4615-9338-153ec381f26b,Ipop.exposed,available,28.98,,76,9,5,namecheap,,
045b4793-a171-40ba-94a1-dc26c67176f7,scoopup.exposed,available,25.99,,68,3,8,name.com,,
045c7cc3-dab0-464a-9a10-6f092cfd0a21,prayers.exposed,available,25.99,,62,11,7,name.com,,
04631c91-4412-44d7-8270-0d71f5b97939,urges.exposed,available,25.99,,51,4,5,name.com,,
046e1dc3-8ad4-4550-a988-a7b857dbadbd,Qtips.exposed,available,28.98,,60,4,6,namecheap,,
0471025b-a577-4fc0-b4e7-f70c6631462b,hightea.exposed,available,25.99,,76,8,8,name.com,,
0474fe61-9876-45f4-a69c-8b42d94373a5,sitaround.exposed,available,25.99,,66,1,10,name.com,,
04827ed7-24be-4417-860d-f72024b25b30,dogstail.exposed,available,25.99,,94,1,8,name.com,,
0492dd59-681c-482e-917c-d018ffdf6531,cometo.exposed,available,25.99,,74,8,7,name.com,,
04bef4fe-21b0-43e8-9dbf-6c1150cdb446,principally.exposed,available,25.99,,60,1,11,name.com,,
04d2affa-15d8-4f74-bc2f-f442d1b77f51,keepfrom.exposed,available,25.99,,52,1,9,name.com,,
04fd4e7a-1827-4a93-af6d-f2d784fe24c3,dogwalking.exposed,available,25.99,,94,8,10,name.com,,
050f9531-a39f-4018-84df-fffb809115c9,gotheextramile.exposed,available,25.99,,66,2,17,name.com,,
05203663-e17e-494c-88c9-1932c767ff91,referred.exposed,available,25.99,,52,6,8,name.com,,
0566d580-29b8-40d7-a495-733581ac9d08,gears.exposed,available,25.99,,54,12,5,name.com,,
05887ec1-dcec-4b1b-8844-97dca1caef98,rakeover.exposed,available,25.99,,66,1,9,name.com,,
0591ff47-92c9-48a3-81ca-54d712d17856,proxyvoting.exposed,available,25.99,,62,2,12,name.com,,
0598184f-7cd6-4030-b6e6-4daf65b58cfe,instore.exposed,available,25.99,,74,12,8,name.com,,
05c18297-3633-414b-a299-f87e95689784,breaks.exposed,available,25.99,,52,10,6,name.com,,
05c5855c-f3ce-4491-bec9-b54128b0d9b8,highend.exposed,available,25.99,,72,17,8,name.com,,
05d1ec2d-29f5-4599-85bc-92b128ada88b,workmanship.exposed,available,25.99,,74,3,11,name.com,,
05d6add9-5f53-47b0-9d40-411cb71a17d3,glanced.exposed,available,25.99,,52,4,7,name.com,,
05e98520-2004-4a0f-bc8f-83bdba4a9399,thereyougo.exposed,available,25.99,,56,2,12,name.com,,
05f0c922-5b31-4c39-83ee-ceaf7835d8d6,pickover.exposed,available,25.99,,62,1,9,name.com,,
06226e9c-3469-462c-bb87-9aad34043536,deadon.exposed,available,22.49,22.49,66,4,7,namesilo,,
06460e24-0fd3-4431-9a66-e60b22954bad,inorderfor.exposed,available,25.99,,60,0,12,name.com,,
06671fcb-517c-4a27-9e3c-94b23277605e,letlie.exposed,available,25.99,,72,1,7,name.com,,
067165dd-558d-4c87-abb8-c5822b3a1461,messed.exposed,available,25.99,,46,2,6,name.com,,
06a5803e-ca04-441d-96c2-45eda26d3e62,backtofront.exposed,available,25.99,,46,3,13,name.com,,
06c1de4b-c017-4aef-90e8-446dd457b3f4,conducted.exposed,available,25.99,,54,2,9,name.com,,
06d519d7-add6-43a8-a0d4-91f72dc4b1fa,asprovidedfor.exposed,available,25.99,,40,0,15,name.com,,
07249fc3-3522-4922-98d8-ff2344e02b77,privatesector.exposed,available,25.99,,64,2,14,name.com,,
0756229e-99eb-4423-bd84-1dc334c643b4,snowstorms.exposed,available,22.49,22.49,50,2,10,namesilo,,
07843e29-b047-40ca-a803-57a42908d0ad,penalties.exposed,available,25.99,,68,3,9,name.com,,
07a2d49e-1894-4538-aee0-64c70738c7f6,feelupto.exposed,available,25.99,,50,1,10,name.com,,
07c45286-d613-4626-8a9f-2ffb236c9f8e,gaslit.exposed,available,25.99,,64,6,6,name.com,,
07caa29e-0525-4bdb-9d70-db9aef285731,tostartwith.exposed,available,25.99,,52,1,13,name.com,,
07e0121e-3f2d-4499-aed0-b42a786566f7,gobackon.exposed,available,25.99,,72,2,10,name.com,,
