Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.exposed,available,132,44%,3,"Business,General,Media,Technology",,,
second.exposed,available,120,23%,6,"General,Mathematics",,,
flat.exposed,available,116,24%,4,"Construction,Real Estate",,,
tenth.exposed,available,116,7%,5,Mathematics,,,
zero.exposed,available,112,49%,4,Mathematics,,,
nought.exposed,available,92,4%,6,Mathematics,,,
twentieth.exposed,available,92,3%,9,Mathematics,,,
leash.exposed,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.exposed,available,88,11%,7,Mathematics,,,
ten.exposed,available,88,28%,3,"General,Mathematics",,,
three.exposed,available,88,24%,5,Mathematics,,,
fifteen.exposed,available,88,13%,7,Mathematics,,,
eleven.exposed,available,88,33%,6,Mathematics,,,
twelve.exposed,available,88,18%,6,"General,Mathematics",,,
hundred.exposed,available,88,14%,7,Mathematics,,,
ace.exposed,available,88,34%,3,Sports,,,
cipher.exposed,available,86,29%,6,Mathematics,,,
xiv.exposed,available,86,12%,3,Mathematics,,,
xix.exposed,available,86,11%,3,Mathematics,,,
twentyone.exposed,available,84,13%,10,Mathematics,,,
thousand.exposed,available,84,8%,8,Mathematics,,,
grand.exposed,available,84,25%,5,"Finance,General",,,
fourteen.exposed,available,84,8%,8,Mathematics,,,
seventeen.exposed,available,84,7%,9,Mathematics,,,
twentytwo.exposed,available,84,11%,10,Mathematics,,,
nineteen.exposed,available,84,8%,8,Mathematics,,,
thirteen.exposed,available,84,10%,8,Mathematics,,,
dozen.exposed,available,82,10%,5,Mathematics,,,
decade.exposed,available,82,10%,6,Mathematics,,,
trio.exposed,available,80,21%,4,Entertainment,,,
twenty.exposed,available,80,12%,6,Mathematics,,,
yard.exposed,available,80,26%,4,"Construction,General",,,
two.exposed,available,80,24%,3,Mathematics,,,
first.exposed,available,80,36%,5,"General,Mathematics",,,
twentysix.exposed,available,78,8%,10,Mathematics,,,
fifteenth.exposed,available,76,2%,9,Mathematics,,,
threed.exposed,available,76,7%,7,Technology,,,
thousandth.exposed,available,76,1%,10,Mathematics,,,
hundredth.exposed,available,76,1%,9,Mathematics,,,
fourteenth.exposed,available,76,1%,10,Mathematics,,,
eighteen.exposed,available,76,7%,8,Mathematics,,,
nineteenth.exposed,available,76,3%,10,Mathematics,,,
thirteenth.exposed,available,76,4%,10,Mathematics,,,
single.exposed,available,74,19%,6,Sports,,,
trey.exposed,available,72,14%,4,Sports,,,
ternary.exposed,available,72,7%,7,Mathematics,,,
trinity.exposed,available,72,18%,7,Religion,,,
unity.exposed,available,70,40%,5,Mathematics,,,
thirtieth.exposed,available,68,1%,9,Mathematics,,,
threesome.exposed,available,68,5%,9,Entertainment,,,
ane.exposed,available,68,12%,3,Mathematics,,,
deuce.exposed,available,66,9%,5,Sports,,,
xvii.exposed,available,66,5%,4,Mathematics,,,
xii.exposed,available,66,10%,3,Mathematics,,,
xxi.exposed,available,66,10%,3,Mathematics,,,
tenner.exposed,available,66,5%,6,Finance,,,
onec.exposed,available,66,6%,5,Mathematics,,,
xviii.exposed,available,66,5%,5,Mathematics,,,
clv.exposed,available,66,10%,3,Mathematics,,,
xxv.exposed,available,66,6%,3,Mathematics,,,
century.exposed,available,66,17%,7,Education,,,
thirty.exposed,available,66,8%,6,Mathematics,,,
xvi.exposed,available,66,5%,3,Mathematics,,,
xiii.exposed,available,66,9%,4,Mathematics,,,
xxvi.exposed,available,66,3%,4,Mathematics,,,
xxii.exposed,available,66,6%,4,Mathematics,,,
sixteenth.exposed,available,62,1%,9,Mathematics,,,
twodozen.exposed,available,62,1%,9,Mathematics,,,
chiliad.exposed,available,62,2%,7,Mathematics,,,
eighteenth.exposed,available,62,1%,10,Mathematics,,,
troika.exposed,available,62,8%,6,Politics,,,
eleventh.exposed,available,62,5%,8,Mathematics,,,
longdozen.exposed,available,62,2%,10,Mathematics,,,
xcl.exposed,available,60,5%,3,Mathematics,,,
cxxv.exposed,available,60,1%,4,Mathematics,,,
cxxxv.exposed,available,60,2%,5,Mathematics,,,
clxxx.exposed,available,60,1%,5,Mathematics,,,
cxxx.exposed,available,60,4%,4,Mathematics,,,
cxl.exposed,available,60,7%,3,Mathematics,,,
cxx.exposed,available,60,10%,3,Mathematics,,,
cxlv.exposed,available,60,2%,4,Mathematics,,,
clxxv.exposed,available,60,1%,5,Mathematics,,,
cxv.exposed,available,60,4%,3,Mathematics,,,
clxv.exposed,available,60,1%,4,Mathematics,,,
clxx.exposed,available,60,3%,4,Mathematics,,,
thou.exposed,available,60,7%,4,Mathematics,,,
clx.exposed,available,60,10%,3,Mathematics,,,
centesimal.exposed,available,58,1%,10,Mathematics,,,
twelfth.exposed,available,58,2%,7,Mathematics,,,
cypher.exposed,available,58,29%,6,Mathematics,,,
xxix.exposed,available,56,4%,4,Mathematics,,,
xxviii.exposed,available,56,1%,6,Mathematics,,,
thirtytwo.exposed,available,56,5%,10,Mathematics,,,
xxxi.exposed,available,56,9%,4,Mathematics,,,
xxiii.exposed,available,56,5%,5,Mathematics,,,
xxiv.exposed,available,56,5%,4,Mathematics,,,
xxvii.exposed,available,56,3%,5,Mathematics,,,
thirtyone.exposed,available,56,5%,10,Mathematics,,,
deuceace.exposed,available,54,2%,9,Sports,,,
triplet.exposed,available,50,8%,7,Science,,,
